model,n_rows,n_events,treat_coef,treat_hr,treat_p,speed_coef,speed_p,treat_hr_bin1,treat_hr_bin2,treat_hr_bin3,treated_bin2_coef,treated_bin3_coef,treated_bin2_p,treated_bin3_p
PooledExperienced_Main,4000902,146188,0.10366396521412821,1.1092276532049914,6.362512284903395e-20,,,,,,,,,
PooledExperienced_Speed,4000902,146188,0.07862652577773069,,,-0.0005715326106338113,0.8586729185534222,,,,,,,
PooledExperienced_ResponseTimeBins,4000902,146188,,,,,,1.1340716256323002,1.0130077681478227,1.0504270154835305,-0.11289047154916047,-0.07661760233432875,6.449416500804499e-47,3.1544739178152245e-19
